Наименование,Адрес,Ссылка на авито,Стоимость,Доп. комментарий
Железная мебель,Симферополь,https://www.avito.ru/brands/zh-m/all?iid=3829848246&page_from=from_item_messenger&sellerId=77176930b884f1d67c3050a354131c0d,"Стоимость стеллажей с полками нагрузкой до 100кг:
- 5 полок 5000 за стеллаж 
(Сборка 350р за стеллаж)
- 4 полки 4250р за стеллаж
(Сборка 300 р за стеллаж)

(стеллаж размером 1 метр длина, глубина 40 см, высота 2м)","Предложили вариант из сборных модулей по 1 метру : Фронтальная 1 модуль в упор к левой стене, левая стена -  два модуля. "
Техностоун,Симферополь,https://www.avito.ru/user/33feb6210ebadded088940f7ef35c778/profile/all?iid=7227625679&page_from=from_item_messenger&src=messenger&id=7227625679&sellerId=33feb6210ebadded088940f7ef35c778,"Стоимость стеллажей с полками до 100 кг
- 3 стеллажа с 4мя полками - 14520р
- 3 стеллажа с 5 полками 16942р

(стеллаж размером 1 метр длина, глубина 40 см, высота 2м)"
УСМ,Симферополь,https://www.avito.ru/brands/edbf3520152487a21bc4409499f52de0/all/oborudovanie_dlya_biznesa?iid=7456527428&page_from=from_item_messenger&sellerId=3c9311dbe98fdb1e04ddfd59ba6d2276,"Стоимость одного стеллажа с 4 полками (нагрузка 50 кг):

2000х1000х400 4 полки - 4 465 рублей 
2000х1500х400 4 полки - 6 590 рублей

",Оборудование по их собственной размерной сетке. 
