    ЧАЙ АВТОРСКИЙ,РЕЦЕПТЫ ВАРЕНЬЯ
,Облепиховое варенье 1:1:1,,,,Клюквенное варенье 1:1:1,,,,Имбирное варенье
,Ингредиенты,Вес,Ед. измерения,,Ингредиенты,Вес,Ед. измерения,,Ингредиенты,Вес,Ед. измерения
,Облепиха,300,гр,,Клюква,300,гр,,Имбирь ,200,гр
,Сахар,300,гр,,Сахар,300,гр,,Сахар белый,350,гр
,Вода,300,гр,,Вода,300,гр,,Вода,500,гр
,выход,,гр,,выход,,гр,,Цедра апельсина и лимона
,,,,,,,,,выход,750,гр
,"Технология приготовления

Шаг 1: В сотейник насыпать 300 гр замороженной облепихи и всыпать 300 гр сахара  
Шаг 2: Залить 300 гр водой, включить конфорку на режим ""максимум""
Шаг 3: После закипания проварить еще 10 минут и отключить плитку
Шаг 4: Дать остыть (если есть время), далее влить содержимое в блендер и перебить 2-3 раза на максимальном режиме
Шаг 5: После процедить через сито 2-3 раза от косточек и перелить в бутылку для варенья ",,,,"Технология приготовления

Шаг 1: В сотейник насыпать 300 гр замороженной клюквы и всыпать 300 гр сахара  
Шаг 2: Залить 300 гр водой, включить конфорку на режим ""максимум""
Шаг 3: После закипания проварить еще 10 минут и отключить плитку
Шаг 4: Дать остыть (если есть время), далее влить содержимое в блендер и перебить 2-3 раза на максимальном режиме
Шаг 5: После процедить через сито 2-3 раза от косточек и перелить в бутылку для варенья"
,,,,,,,,,"Технология приготовления

Шаг 1: Очистить имбирь от кожуры, должно выйти 200 грамм очищенного корня
Шаг 2: Нарезать имбирь на небольшие кусочки
Шаг 3: С целевого лимона и апельсина аккуратно ножом снять цедру
Шаг 4: Пересыпать в сотейник имбирь и цедру, добавить 350 грамм сахара и 500 мл воды
Шаг 5: Поставить сотейник на режим ""максимум"", после закипания проварить варенье 35 минут
Шаг 6: По возможности убрать из сотейника всю цедру и перелить в блендер, перебить 2-3 раза на максимальном режиме"
