Наименование,Адрес,Контакты,Стоимость,Срок изготовления,Монтаж
Турбопринт,"Севастополь
ул. Токарева 2б",7 (978)553-77-73,"24 000 руб
Печать, Пайка, люверсы","

2-3 рабочих дней
при загрузке до 4х дней, но не более

",Да
Ариал,"Симферополь
ул. Севастопольская, зд.31а. ",7 (978) 717-29-03,"29 544 руб
Печать, Пайка, люверсы","
 5-7 рабочих дней

",Нет
Очень хорошо р/а,"Симферополь
ул. Калинина 67","7 (978) 90-90-100
7 (978) 554-00-07","29 900 руб
Печать, Пайка, люверсы","

1,5-2 недели на этот момент
А так 5-7 рабочих дней",Да
Контур,"Симферополь
ул.Пушкина 27","7 (918) 32-32-015
7 (918) 042-92-92","22 900 руб с НДС
Печать, Пайка, люверсы ",7 рабочих дней,Нет
Салгир,"Симферополь
ул. Гагарина 17а",7 (978) 100-90-11,"30 200 руб (УФ защита 42 200 руб) 
Печать, Пайка, люверсы"," 6-7 рабочих дней
(если печать с уф защитой 10 рабочих дней)",Да
Универсал Юг,"Симферополь
ул.Крылова  174","7 (978) 842-76-57
7 (978) 745-06-03","27 550 руб
Печать, Пайка, люверсы","

2 рабочих дня
",Да
МореМедиа,"Симферополь
Петропавловская 3","7 (978) 901-00-00
7 (800) 302-95-79","37 400 руб
Печать, Пайка, люверсы",2-3 рабочих дня,Да
