Наименование позиции,Мфуд,Евгений,Разница
Блины с курицей и грибами,170 руб,160 руб,10 руб
Блины с творогом,165 руб,130 руб,35 руб
Блины с нутеллой,-,130 руб,-
Блины с вишней,-,140 руб,-
Чиабатта,"с говядиной⠀⠀170 руб
с курицей⠀⠀⠀160 руб","с рыбой⠀⠀⠀220 руб
с курицей⠀⠀140 руб",20 руб 
Сырники,"180 руб

3 шт","120 руб

2 шт",60 руб
