Калькуляция
Сметанный соус
Наименоваие ингредиента,Ед.измерения,"Цена, руб.",Количество,"Стоимость, руб."
Сметана,кг,#REF!,"0,020",#REF!
Укроп,кг,#REF!,"0,002",#REF!
Чеснок,кг,#REF!,"0,002",#REF!
Масло оливковое,кг,#REF!,"0,006",#REF!
Итого:,,,,#REF!

Выход соуса 30гр
"Стоимость за 1кг - 450,00руб."
Рассчитан на 1 порций.
