
,Себестоимость продукции
,Наименование,Вес,Ед.изм.,Цена
,Ролл с курицей гриль,,,"131,75"
,Ролл с индейкой,,,"158,93"
,Ролл с креветкой,,,"186,02"
,Онигурадзу краб,,,"163,89"
,Онигурадзу с семгой,,,"221,61"
,Онигурадзу с креветкой,,,"193,47"
,Онигурадзу ШЕФ,,,"244,82"
,Салат Баклажан,,,"151,93"
,Салат Цезарь,,,"179,17"
,Рис терияки,,,"155,30"
,Отбивная куриная с картофелем,,,"163,50"
,Боул с индейкой,,,"223,28"
,Боул с рыбой,,,"271,26"
