
,Соуса
,Наименование,Вес,Ед.изм.,Цена
,Соус Песто,1,кг,"475,03"
,Соус Карри,1,кг,"325,13"
,Соус Цезарь,1,кг,"202,00"
,Томатный соус,1,кг,"141,22"
,Соус Чесночный,1,кг,"647,26"
,Соевый соус,1,кг,"49,20"
,Соус Масаго,1,кг,"602,95"
,Спайси соус,1,кг,"183,68"
,Спайс соус (для боула семга),1,кг,"166,10"
,Соус сметанный (для боула индейка),1,кг,"380,16"
,Соус Шеф,1,кг,575





,Допники
,Наименование,Вес,Ед.изм.,Цена
,Сухарики,1,кг,"715,85"
,Начосы,3,шт,"16,49"
