,
,
,Общий список обязанностей повара и помощника повара
1,Формирование заявок на закупку продуктов и полуфабрикатов
2,Формирование заявок на закупку хозтоваров
3,Выполнение задач по чек-листу
4,Контроль наличия продуктов и заготовок
5,Контроль уборки продуктов и контейнеров в холодильник
6,"Контроль чистоты и порядка кухонной зоны, персональского туалета"
7,"Контроль исправности оборудования, его правильной эксплуатации"
