Поставщик,"График
(в новогодние праздники🎄)"
МФуд ,"выходные дни: 31.12, 01.12, 02.12, 04.12

прием заявок: 2 и 4 января

доставка: 3 и 5 января"
Дмитрий (десерты),"
крайняя доставка: 30 декабря

выходные дни: с 31 декабря по 1 января

прием заявок:  2-3 января"
Вячеслав (выпечка),"выходные дни: 1-12 января

прием заявок: до 31 декабря и 11 января

доставка: с 12 января"
Сок Вико,"крайняя доставка: 26 декабря

выходные дни: с 27 декабря по 4 января

прием заявок: 5 января

доставка: с 6 января"
Сиропы (Барсервис),"крайняя доставка: 30 декабря

выходные дни: с 31 декабря по 8 января (включительно)

доставка: с 9 января"
МЕТРО,"выходные дни: с 31 декабря по 4 января 

прием заявок: 
3 января - с 8:00 до 17:00
с 5 по 8 января - с 8:00 до 17:00
10 января - с 8:00 до 17:00

доставка: с 5 января"
Премиум Сегмент,"выходные дни: с 31 декабря по 4 января

прием заявок:  5 и 8 января

доставка: 6 и 9 января (сбор заказов до 12:00)"
Хорека,"выходные дни: с 31 декабря по 6 января

прием заявок: до 30 декабря и с 7 января

доставка: 30 декабря крайний рабочий день, далее с 7 января"
