СМУЗИ,Кол-во
Смузи Детокс,1
Смузи Жёлтый,1
Смузи Клубника Банан,1
Смузи Красный

Заморозка,Общее кол-во
Черника,0,820,820
Клубника,50,6394,6444
Банан,210,8345,8555
Персик / абрикос,80,1230,1310
Шпинат,50,3720,3770
Сельдерей,50,6280,6330
Яблоко / киви,50,4885,4935


облепиха,4421
клюква,6628







,,,,/
