СМУЗИ,Кол-во
Смузи Детокс,2
Смузи Жёлтый,3
Смузи Клубника Банан,3
Смузи Красный,3

Заморозка,Общее кол-во
Черника,240
Клубника,390
Банан,570
Персик,240
Шпинат,100
Сельдерей,100
Яблоко / Киви,100


клюква,555
облепиха,610
